date,price_Bitcoin,price_Ethereum,price_BNB,price_Solana,price_Cardano,price_TRON,price_Litecoin,price_Avalanche,price_Sui,price_Toncoin,price_Hedera,price_MANTRA,price_Hyperliquid,price_Bitcoin Cash,price_Monero,price_NEAR Protocol,price_Aptos,price_Internet Computer,price_Bittensor,price_Ethereum Classic,price_VeChain,price_Sonic (prev. FTM),price_Kaspa,price_Filecoin,price_Cronos,price_Algorand,price_Celestia,price_Fasttoken,price_Story,price_Injective,price_XDC Network,price_Sei,price_Theta Network,price_Flare,price_GALA,price_Berachain,price_Tezos,price_Flow,price_IOTA,price_Kaia,price_MultiversX,price_Ronin,price_Zcash,price_Arweave,price_dYdX,price_Onyxcoin,price_Core,price_Chiliz,price_eCash,price_Kava,price_AIOZ Network,price_Gnosis,price_Verus,price_Astar,price_WEMIX,price_Plume,price_Vana,price_Oasis,price_Celo,price_Chia,price_Enjin Coin,price_Decred,price_ZetaChain,price_aelf,price_SKALE,price_Polymesh,price_Harmony,price_Constellation,price_Casper Network,price_Kadena,price_Gravity,price_Qubic,price_DigiByte,price_Hive,price_ZIGChain,price_ALEO,price_Zano,price_Moonbeam,price_Radix,price_peaq,price_WAX,price_Ontology Gas,price_Chromia,price_Coreum,price_Supra,price_Humans.ai,price_Omni Network,price_Vanar Chain,price_Ergo,price_BounceBit,price_Moonriver,price_QANplatform,price_DUSK,price_Saga,price_Oraichain,price_Alephium,price_Acala,price_Aleph Zero,price_Syscoin,price_Elastos,price_Kujira,price_Electroneum,price_Hydration,price_Oasys,price_Redbelly Network,price_Cudos,price_Concordium,price_Cortex,price_Telos,price_Wrapped QUIL,price_LUKSO,price_Viction,price_XION,price_LTO Network,price_Firmachain,price_REI Network,price_Taraxa,price_Camino Network,price_Ice Open Network,price_Wanchain,price_Pepecoin,price_Agoric,price_Vara Network,price_Klever,price_Entangle,price_Synternet,price_Maya Protocol,price_Self Chain,price_TriasLab,price_Now Coin,price_OctaSpace,price_Jackal Protocol,price_XEN Crypto,price_The Root Network,price_FIO Protocol,price_Dione,price_Nimiq,price_Hathor,price_Jumbo Blockchain,price_Tectum,price_Ozone Chain,price_Stratos,price_Nibiru,price_Epic Cash,price_PAW,price_Partisia Blockchain,price_Bellscoin,price_GraphLinq Chain,price_LAOS Network,price_Massa,price_LeisureMeta,price_Router Protocol,price_Phantasma,price_Sentinel,price_XX Network,price_Koinos,price_Nuklai,price_Archway,price_Bifrost,price_Dynex,price_CANTO,price_Nexa,price_XDB CHAIN,price_Minima,price_Xelis,price_Oxen,price_Electra Protocol,price_Fuse,price_Saito,price_Elys,price_Diamond,price_Matrix AI Network,price_Spacemesh,price_Neurai,price_Wownero,price_Ternoa,price_Evmos,price_VinuChain,price_Radiant,price_Lamina1,price_Humanode,price_Luckycoin,price_Liberland LLD,price_KIRA Network,price_TOP AI Network,price_Energi,price_Cypherium,price_Aura Network,price_Nexus,price_VOI Network,price_Neoxa,price_Wrapped QOM,price_Script Network,price_Chihuahua Chain,price_Core Blockchain,price_Witnet,price_Arthera,price_Hydra,price_MultiVAC,price_Dor,price_Raptoreum,price_AirDAO,price_PKT,price_Phicoin,price_5ire,price_BLOCX.,price_Interlay,price_Hacash,price_BitSong,price_Waterfall,price_Kintsugi,price_Sedra Coin,price_Picasso,price_Comswap Wrapped LIBRA,price_3DPass,price_Canxium,price_Chain4Energy,price_Karlsen,price_Frencoin,price_Unique Network,price_EquityPay,price_Aura Network [OLD],price_Meowcoin,price_White Whale,price_Graviton,price_Spectre,price_Junkcoin,price_IXI,price_COMDEX,price_MainnetZ,price_THAT,price_Pactus,price_MELD,price_Stohn Coin,price_Moneybyte,price_Scorum Coin,price_Pyrin,price_Kylacoin,price_Evadore,price_Busy,price_Decentr,price_LiquidLayer,price_Desmos,price_OmniTensor,price_Shaicoin,price_Orange
2025-02-13T00:00:00.000,97836.18856127,2736.2703136,698.07152195,196.60301393,0.79797543,0.24345533,121.99463007,26.49731854,3.58912566,3.81950681,0.23402979,5.79137564,25.79559265,343.09168482,227.22109675,3.4262213,6.15773644,7.39378188,402.06215665,21.38369327,0.03547775,0.55484011,0.09787764,3.47650558,0.0950711,0.30321758,3.22162011,3.9475748,1.90077626,14.89072283,0.0936798,0.24087151,1.43711707,0.02102359,0.02411934,5.86475814,0.91792021,0.5335513,0.24734051,0.13459934,23.80114356,1.24948171,32.6513246,9.61572246,0.80385438,0.02409961,0.55264324,0.06402742,2.689e-05,0.49921493,0.46216747,179.2136433,5.05231887,0.04142505,0.77782047,0.12706471,6.53875675,0.04614058,0.45828214,13.32591034,0.13077103,13.53829335,0.32179979,0.30393529,0.039066,0.19138701,0.01664977,0.05264983,0.01294798,0.57514458,0.01978033,1.81e-06,0.00874563,0.32607587,0.09522167,0.45238068,8.23183924,0.14045552,0.01083593,0.21668116,0.03337032,0.26838908,0.13866529,0.18260344,0.01652894,0.01507581,5.24467488,0.04917042,1.19835198,0.19273569,8.16350841,0.03332288,0.13218434,0.73466751,4.10819846,0.51779811,0.06093724,0.22594253,0.07424897,1.87852884,0.36845644,0.00235393,0.01160837,0.02059735,0.0479076,0.00624614,0.0030023,0.18111389,0.09962511,0.05680632,1.4632111,0.30912556,1.04591213,0.08190468,0.04157932,0.03802592,0.00578459,0.096536,0.00593153,0.15423658,0.00042219,0.03376266,0.01487564,0.00265953,0.05230351,0.02406593,0.26877075,0.19160629,2.03931481,0.03385294,0.68517953,0.14415856,1.4e-07,0.01638404,0.02676029,0.00203178,0.00112915,0.04197839,25.69851442,2.6803463,0.19978834,0.24100364,0.02240459,0.6045837,1e-08,0.04552448,0.2105206,0.03863819,0.04179737,0.03803206,0.00407382,0.01908667,0.0850303,0.00046271,0.03751333,0.17422392,0.00326634,0.01546074,0.17723585,0.09508696,0.01691898,1.22e-06,0.00041158,0.02812074,3.92667881,0.06604977,0.00030329,0.02227171,0.00274757,0.25817507,1.5333426,0.01511264,0.12328422,0.00041715,0.04973651,0.00325352,0.01138639,0.02231254,0.00036844,0.08670174,0.04179741,0.42031804,7.30848966,0.0177307,0.00024025,0.03876063,0.00656347,0.00780757,0.03615372,0.00184367,0.00041444,2e-08,0.00467604,3.833e-05,0.04857832,0.00200034,0.02270322,0.29403897,0.00063545,0.00860668,0.0003592,0.0047133,0.0006705,0.01250291,0.00305902,0.01311152,0.00631626,1.02864746,0.00953209,0.001272,0.39949865,7.307e-05,0.0001481,0.00013147,0.00267899,1.02286471,0.01189843,0.00037114,3.83e-06,0.00285567,0.01897939,0.02012078,8.131e-05,0.00173065,0.00052974,0.00206898,0.0385898,3.499e-05,0.00333024,0.00076748,0.0010755,0.26225759,5.241e-05,0.00818093,0.02121935,0.01700029,0.00030808,28.52798748,0.00019276,0.00033333,0.00082339,0.00887492,0.00052066,9.411e-05,0.00536307,0.15109596
2025-02-17T00:00:00.000,96149.34845482,2659.90174741,674.73227463,188.1655845,0.7713503,0.24282453,125.49089945,24.8553181,3.26615915,3.7794152,0.21956127,7.43705678,26.79398769,326.31353844,229.56115092,3.41611768,5.80995805,6.9898553,360.30237135,20.43949104,0.03308149,0.52918277,0.10831713,3.39386526,0.08756886,0.27509009,3.02980754,3.93934176,1.76320021,14.87849726,0.09809144,0.2329721,1.33499314,0.02167073,0.02235085,5.61601124,0.89684832,0.51383857,0.22921402,0.13052403,22.3857282,1.27141883,34.54721768,9.24336421,0.77713423,0.02226949,0.5364476,0.0595441,2.639e-05,0.45995863,0.42243127,170.03108993,5.53449965,0.03982872,0.80022451,0.14037789,5.95422651,0.04308853,0.43901086,13.88736872,0.12155376,13.64148469,0.32007423,0.31163953,0.0361988,0.1888075,0.01506495,0.05307705,0.01375455,0.53798825,0.01935958,1.62e-06,0.00857474,0.331609,0.10190857,0.4319611,8.99230445,0.12881205,0.01300431,0.18534011,0.03218222,0.2623588,0.13420472,0.19228077,0.0143462,0.01537941,5.0087056,0.04558949,1.10594706,0.17058955,7.82578925,0.03735072,0.13153589,0.69105069,4.69841466,0.51126455,0.05690545,0.21046681,0.07181427,1.73865265,0.34629279,0.00232563,0.01267055,0.02019615,0.05592595,0.00574298,0.00299328,0.18768649,0.08625702,0.05356661,1.45213066,0.29880469,1.26057083,0.0828532,0.04030315,0.03739234,0.00885177,0.11653132,0.00582242,0.15398539,0.00068472,0.03238988,0.01398991,0.00290924,0.0486845,0.02275602,0.25621137,0.21332319,2.73676379,0.04538165,0.65339554,0.17525885,1.2e-07,0.01655672,0.02509277,0.00200338,0.00115691,0.03917752,25.23432645,2.51515832,0.19718822,0.27174031,0.02130471,0.59777307,1e-08,0.0459004,0.20676374,0.03494634,0.03566413,0.04805694,0.00406724,0.01718903,0.08644851,0.00049068,0.03708441,0.15562656,0.00321438,0.01636464,0.16845969,0.09131326,0.01641678,1.17e-06,0.00042801,0.02442023,3.77506679,0.08993583,0.00033949,0.02213487,0.0026265,0.25683073,1.55511499,0.01584364,0.09081574,0.00039794,0.04711619,0.00291681,0.01276754,0.02153188,0.00037989,0.0821229,0.04557342,0.34213221,3.54259285,0.01785815,0.00022501,0.03838995,0.0060776,0.00728984,0.02900376,0.00177946,0.00038558,2e-08,0.00412179,2.998e-05,0.04854492,0.00211019,0.02520055,0.29582448,0.00059669,0.00813629,0.00032149,0.00358639,0.00064224,0.01065711,0.00340141,0.01298358,0.00611818,1.00227409,0.00952805,0.00172367,0.31917644,6.39e-05,0.00014037,0.00014679,0.00271064,1.05491299,0.01166837,0.00059294,2.43e-06,0.00290971,0.02688662,0.02030397,7.923e-05,0.00144805,0.000544,0.00199599,0.03381143,4.653e-05,0.00281707,0.00066409,0.0010866,0.27223794,6.124e-05,0.00807173,0.02199836,0.0170044,0.00030089,25.18742304,0.00020105,0.00027993,0.00075341,0.007672,0.00044322,8.866e-05,0.00696268,0.13124252
2025-02-18T00:00:00.000,95776.15723853,2741.9050801,667.18181293,177.91997195,0.80728728,0.23860834,122.27490049,25.01613614,3.21509782,3.76133103,0.21187651,7.24454942,25.37609058,323.46402524,238.78726742,3.25398847,5.89750083,7.05085546,360.64317744,20.88395231,0.03280256,0.60818121,0.10467678,3.42831687,0.0878172,0.27005618,3.12671846,3.9348923,1.9398884,14.95222044,0.09420239,0.23052846,1.32818964,0.02065503,0.02245545,6.17182912,0.89105531,0.51971243,0.22629904,0.13099203,22.50459626,1.2985471,36.25626041,9.19485341,0.78706323,0.0215254,0.53164423,0.06009187,2.623e-05,0.45811919,0.42568622,172.89396861,5.8566043,0.03956272,0.81278974,0.12860891,5.92968259,0.04256606,0.43656064,14.12146205,0.12148624,13.57665262,0.3155972,0.29915023,0.03485898,0.17831686,0.01536804,0.05271822,0.01278616,0.53411995,0.0192949,1.57e-06,0.00849094,0.32906336,0.10470055,0.42008427,10.04539371,0.13304414,0.01218938,0.16310005,0.03336261,0.26599997,0.13890102,0.18359578,0.0149566,0.01470964,5.01596636,0.04423554,1.13345064,0.16444298,7.93827162,0.04255468,0.12881804,0.63849877,4.31640997,0.59542182,0.05430024,0.20506432,0.0715734,1.79283666,0.31884741,0.00233753,0.01276824,0.0204946,0.05368542,0.00590133,0.00297207,0.18389153,0.09062099,0.05227184,1.39772977,0.29876503,1.08760431,0.08689929,0.04041444,0.03663647,0.00866149,0.11167625,0.00548621,0.14959557,0.00050443,0.0329992,0.01387675,0.00275949,0.0485256,0.02347495,0.23311256,0.23848749,2.87345244,0.04193965,0.64067267,0.1784564,1.3e-07,0.01658052,0.02477499,0.00196677,0.00124363,0.03927049,25.1387315,2.2417363,0.1964494,0.27029846,0.02425708,0.59653217,1e-08,0.04756646,0.20296512,0.03645567,0.03496965,0.05219329,0.00395844,0.015562,0.08394013,0.00047009,0.03692173,0.13979602,0.00286138,0.01657158,0.16857245,0.09347858,0.01625787,1.18e-06,0.00040422,0.02394017,3.77665,0.08581974,0.00033292,0.0218851,0.00269211,0.2446983,1.57905977,0.01526798,0.08760829,0.00038211,0.0490077,0.00272127,0.01295637,0.02069657,0.00038448,0.08092192,0.04433744,0.31760125,3.85168783,0.01874559,0.00021502,0.03801745,0.0068055,0.00709512,0.0433636,0.00182039,0.00037744,2e-08,0.0041668,2.997e-05,0.04854492,0.00209185,0.02400358,0.29328013,0.00061086,0.0080952,0.00034872,0.0023838,0.00065521,0.01101063,0.00322713,0.01296583,0.00607267,0.94674424,0.00981842,0.00158898,0.31269852,6.33e-05,0.0001402,0.000163,0.00278572,1.02744841,0.01155745,0.00055712,2.48e-06,0.00290954,0.02656728,0.02042969,6.992e-05,0.00144178,0.00054316,0.00210979,0.02886827,4.531e-05,0.00228511,0.00067504,0.00107685,0.27673085,6.972e-05,0.00786272,0.06496529,0.0143826,0.00031968,25.3943546,0.00017441,0.00029905,0.00073061,0.00949927,0.00044805,8.959e-05,0.00767521,0.12398355
