date,price_Bitcoin,price_Ethereum,price_BNB,price_Solana,price_Cardano,price_TRON,price_Litecoin,price_Avalanche,price_Sui,price_Toncoin,price_Hedera,price_MANTRA,price_Hyperliquid,price_Bitcoin Cash,price_Monero,price_NEAR Protocol,price_Aptos,price_Internet Computer,price_Bittensor,price_Ethereum Classic,price_VeChain,price_Sonic (prev. FTM),price_Kaspa,price_Filecoin,price_Cronos,price_Algorand,price_Celestia,price_Fasttoken,price_Story,price_Injective,price_XDC Network,price_Sei,price_Theta Network,price_Flare,price_GALA,price_Berachain,price_Tezos,price_Flow,price_IOTA,price_Kaia,price_MultiversX,price_Ronin,price_Zcash,price_Arweave,price_dYdX,price_Onyxcoin,price_Core,price_Chiliz,price_eCash,price_Kava,price_AIOZ Network,price_Gnosis,price_Verus,price_Astar,price_WEMIX,price_Plume,price_Vana,price_Oasis,price_Celo,price_Chia,price_Enjin Coin,price_Decred,price_ZetaChain,price_aelf,price_SKALE,price_Polymesh,price_Harmony,price_Constellation,price_Casper Network,price_Kadena,price_Gravity,price_Qubic,price_DigiByte,price_Hive,price_ZIGChain,price_ALEO,price_Zano,price_Moonbeam,price_Radix,price_peaq,price_WAX,price_Ontology Gas,price_Chromia,price_Coreum,price_Supra,price_Humans.ai,price_Omni Network,price_Vanar Chain,price_Ergo,price_BounceBit,price_Moonriver,price_QANplatform,price_DUSK,price_Saga,price_Oraichain,price_Alephium,price_Acala,price_Aleph Zero,price_Syscoin,price_Elastos,price_Kujira,price_Electroneum,price_Hydration,price_Oasys,price_Redbelly Network,price_Cudos,price_Concordium,price_Cortex,price_Telos,price_Wrapped QUIL,price_LUKSO,price_Viction,price_XION,price_LTO Network,price_Firmachain,price_REI Network,price_Taraxa,price_Camino Network,price_Ice Open Network,price_Wanchain,price_Pepecoin,price_Agoric,price_Vara Network,price_Klever,price_Entangle,price_Synternet,price_Maya Protocol,price_Self Chain,price_TriasLab,price_Now Coin,price_OctaSpace,price_Jackal Protocol,price_XEN Crypto,price_The Root Network,price_FIO Protocol,price_Dione,price_Nimiq,price_Hathor,price_Jumbo Blockchain,price_Tectum,price_Ozone Chain,price_Stratos,price_Nibiru,price_Epic Cash,price_PAW,price_Partisia Blockchain,price_Bellscoin,price_GraphLinq Chain,price_LAOS Network,price_Massa,price_LeisureMeta,price_Router Protocol,price_Phantasma,price_Sentinel,price_XX Network,price_Koinos,price_Nuklai,price_Archway,price_Bifrost,price_Dynex,price_CANTO,price_Nexa,price_XDB CHAIN,price_Minima,price_Xelis,price_Oxen,price_Electra Protocol,price_Fuse,price_Saito,price_Elys,price_Diamond,price_Matrix AI Network,price_Spacemesh,price_Neurai,price_Wownero,price_Ternoa,price_Evmos,price_VinuChain,price_Radiant,price_Lamina1,price_Humanode,price_Luckycoin,price_Liberland LLD,price_KIRA Network,price_TOP AI Network,price_Energi,price_Cypherium,price_Aura Network,price_Nexus,price_VOI Network,price_Neoxa,price_Wrapped QOM,price_Script Network,price_Chihuahua Chain,price_Core Blockchain,price_Witnet,price_Arthera,price_Hydra,price_MultiVAC,price_Dor,price_Raptoreum,price_AirDAO,price_PKT,price_Phicoin,price_5ire,price_BLOCX.,price_Interlay,price_Hacash,price_BitSong,price_Waterfall,price_Kintsugi,price_Sedra Coin,price_Picasso,price_Comswap Wrapped LIBRA,price_3DPass,price_Canxium,price_Chain4Energy,price_Karlsen,price_Frencoin,price_Unique Network,price_EquityPay,price_Aura Network [OLD],price_Meowcoin,price_White Whale,price_Graviton,price_Spectre,price_Junkcoin,price_IXI,price_COMDEX,price_MainnetZ,price_THAT,price_Pactus,price_MELD,price_Stohn Coin,price_Moneybyte,price_Scorum Coin,price_Pyrin,price_Kylacoin,price_Evadore,price_Busy,price_Decentr,price_LiquidLayer,price_Desmos,price_OmniTensor,price_Shaicoin,price_Orange
2025-02-19T00:00:00.000,95495.89153299,2669.49450069,647.73376036,169.10718217,0.75345734,0.23916495,129.37431812,23.49176817,3.05999935,3.667364,0.20672071,7.58579678,23.85645509,316.03791106,237.82006257,3.13216642,5.61501534,6.75420297,375.63674779,20.16719919,0.03158797,0.59967787,0.10210322,3.22439211,0.08485265,0.25689239,2.99444014,3.95559048,1.97454804,13.90005867,0.08990012,0.22111269,1.2553557,0.01998901,0.02188664,6.25712269,0.8531619,0.50000459,0.21735561,0.1237933,21.52656895,1.2363576,33.9647793,8.75385136,0.75487211,0.02111287,0.49739288,0.05544842,2.561e-05,0.45723603,0.42276334,167.28089125,5.89086665,0.0381212,0.7819595,0.14286189,5.56531108,0.04100025,0.42448667,13.14615332,0.11570238,13.23479254,0.30027668,0.2835101,0.03343795,0.1667878,0.01451801,0.0508899,0.0129441,0.52301265,0.0182849,1.51e-06,0.00790695,0.33435138,0.10160685,0.40319353,10.46630344,0.12462133,0.01165467,0.14052674,0.0318013,0.25622466,0.12899323,0.16607795,0.01350736,0.01377101,4.7223671,0.04101014,1.07749723,0.15246984,7.99711371,0.03781573,0.12084816,0.59632578,4.03103705,0.59309988,0.05261337,0.18987018,0.06752997,1.68438125,0.32376943,0.00229094,0.01195523,0.02025971,0.05394292,0.00557657,0.00294435,0.17671771,0.0879788,0.04888648,1.30510759,0.29211555,1.05110192,0.0794367,0.03875327,0.03562423,0.00832027,0.11082006,0.00490898,0.14562009,0.00043666,0.030264,0.01299022,0.00274478,0.04189803,0.02273399,0.21841056,0.23559436,2.57800465,0.03807155,0.57152305,0.16473348,1.2e-07,0.01439952,0.02307212,0.00192719,0.00124113,0.03757046,25.06252611,2.07589941,0.19598615,0.25325919,0.02200694,0.5911051,1e-08,0.04726602,0.18280335,0.03440853,0.03455328,0.04564368,0.00383116,0.01451602,0.07496649,0.00042087,0.03289421,0.12610001,0.00289679,0.01546986,0.16297875,0.08171004,0.01579574,1.15e-06,0.00038651,0.02293598,3.55785093,0.05249805,0.00032896,0.02154994,0.00264393,0.23362135,1.60774039,0.01423209,0.09001853,0.00036933,0.04861601,0.00257433,0.01227648,0.01895167,0.00039711,0.08058083,0.04183107,0.30690896,3.9249916,0.01827354,0.00021287,0.03661562,0.00630526,0.00701818,0.04849075,0.00168955,0.00035442,2e-08,0.00401725,2.694e-05,0.04344647,0.00209846,0.02459015,0.29312735,0.00058133,0.00811991,0.00036173,0.00199035,0.0006409,0.01021911,0.00295243,0.01392043,0.00578291,0.9367744,0.00938306,0.00138264,0.29226421,6.359e-05,0.00013117,0.00010922,0.00271344,1.00940982,0.01134451,0.00053013,2.38e-06,0.00280128,0.02528219,0.02057487,7.794e-05,0.00127883,0.00052225,0.00195152,0.02729504,4.338e-05,0.00211231,0.0007554,0.00109,0.27648527,0.00010009,0.00852528,0.06497781,0.01389177,0.0003127,25.12892007,0.00016502,0.0003113,0.00071424,0.00921669,0.0004232,8.749e-05,0.00769953,0.10360575
2025-02-20T00:00:00.000,96554.87156259,2714.80183647,651.26996026,169.26443437,0.77205384,0.242224,135.04673201,23.71224943,3.21522908,3.53994067,0.21574197,7.60924102,24.05785417,322.38668835,239.18443011,3.15578205,6.30579164,6.87381236,417.44305056,21.16192064,0.03181921,0.71372632,0.10636225,3.32291442,0.08436347,0.26113157,3.13871112,3.94855548,2.81339269,14.91264309,0.08996382,0.23091463,1.26999535,0.02037821,0.0221533,6.62937662,0.87138126,0.5189162,0.22385383,0.12956491,21.95231926,1.23215235,36.18913741,9.13551583,0.77228066,0.02047362,0.50882706,0.05411945,2.58e-05,0.4540996,0.43831134,180.49545846,5.7913183,0.03959238,0.80711267,0.15281839,5.64707481,0.04146885,0.43487297,13.25425501,0.12053411,13.26055069,0.30412625,0.28547493,0.03373674,0.17205503,0.01486429,0.05106447,0.01282946,0.53135507,0.01874919,1.53e-06,0.00813318,0.33481952,0.10710753,0.36218751,10.95392297,0.12879426,0.01218686,0.18536795,0.03213412,0.2599547,0.12741351,0.17927964,0.01134723,0.01377544,4.83088881,0.0416557,1.08423767,0.15431407,7.96180564,0.03574291,0.12265549,0.60374388,4.26005311,0.69007844,0.05306937,0.19752147,0.06769095,1.64152705,0.31657609,0.00222078,0.01228998,0.02121612,0.05833853,0.00555937,0.00309146,0.18048937,0.10163033,0.04833465,1.29927274,0.29311853,1.08219748,0.07927629,0.03915279,0.03601615,0.00845876,0.10606606,0.00510496,0.14618542,0.00039355,0.03066826,0.01283775,0.00274673,0.04148982,0.02315157,0.21103419,0.22072215,2.44912237,0.0373577,0.59809838,0.16460263,1.3e-07,0.01503139,0.02327504,0.00177293,0.0011907,0.03859728,25.33353707,2.15173968,0.19797056,0.25412365,0.0206986,0.59799851,1e-08,0.04710404,0.18022296,0.03434208,0.03392919,0.04443767,0.00386206,0.01572812,0.0721695,0.00041944,0.03392259,0.12893152,0.00271251,0.0153155,0.16250826,0.08478936,0.01585965,1.14e-06,0.0003917,0.02321504,3.44331679,0.08682439,0.00033229,0.02178168,0.00253157,0.23433387,1.60946777,0.01455679,0.08381637,0.00036979,0.05123575,0.0026072,0.01089966,0.01972661,0.00036125,0.08036867,0.04386393,0.30139393,4.31230973,0.01827722,0.00020802,0.03719116,0.00800385,0.00782161,0.04012549,0.00170367,0.00036171,2e-08,0.00396507,2.921e-05,0.04676885,0.00220906,0.03159989,0.28652835,0.00057984,0.00814455,0.00035452,0.00155464,0.00057726,0.00827905,0.00257449,0.01520728,0.00583305,0.81547218,0.00966245,0.00137777,0.28481438,6.25e-05,0.00013674,0.00012,0.00255952,1.06023034,0.01152458,0.00047954,2.25e-06,0.00291532,0.02525488,0.02040304,7.358e-05,0.00132825,0.00052898,0.00188176,0.02548001,4.026e-05,0.00219129,0.00048814,0.00108513,0.19999625,0.00019798,0.00804775,0.01690558,0.01384244,0.00031633,25.95489861,0.00014803,0.00028741,0.00070139,0.00760175,0.00042288,9.045e-05,0.00754941,0.10465526
2025-02-21T00:00:00.000,98384.3173824,2741.5933626,657.23571837,176.02074184,0.80481944,0.24648545,130.56378734,25.16068153,3.4492022,3.60940337,0.22244927,8.02124779,24.45202107,326.05653319,229.56307115,3.46922791,6.30985377,7.14995497,464.54659147,20.96798714,0.03280398,0.86611358,0.10632221,3.50358721,0.08610196,0.27113531,3.64764484,3.95171393,5.82729997,15.68080861,0.08929847,0.26711891,1.34266633,0.01993838,0.02294537,8.7495808,0.89579501,0.53473962,0.22927207,0.13228519,23.19953983,1.25891723,36.58347867,9.78542518,0.80325865,0.01967458,0.51660586,0.05434727,2.638e-05,0.45927176,0.46592691,180.82348487,5.85901644,0.0419091,0.7552661,0.14288508,5.9508371,0.04567739,0.44292149,14.4293684,0.1244081,13.69152612,0.31720351,0.29303799,0.03605766,0.17996848,0.01609985,0.05168939,0.01302526,0.55799379,0.01952001,1.57e-06,0.00829853,0.33586193,0.11237082,0.36613317,10.73576914,0.133102,0.01183227,0.20989601,0.03314244,0.26737365,0.13928439,0.18302091,0.01224441,0.01347563,5.21648876,0.04648177,1.12964479,0.1599085,8.27283067,0.04180921,0.13779342,0.64571169,4.53789979,0.67007878,0.05412992,0.19181447,0.06970035,1.6138607,0.32562317,0.00221858,0.01202619,0.02451886,0.05574612,0.00618177,0.00308047,0.18119782,0.10383466,0.0485969,1.30673216,0.30582407,1.11318208,0.08318383,0.0395264,0.03692507,0.00889475,0.10588675,0.00473796,0.15105623,0.0003757,0.03285362,0.01260636,0.00281,0.04211304,0.02556805,0.21633705,0.25044527,2.32084273,0.04034122,0.59279137,0.16218412,1.3e-07,0.01440941,0.02408562,0.00184608,0.00125793,0.03953717,25.27390215,2.14503028,0.19641662,0.24188057,0.0215375,0.63388726,1e-08,0.04614899,0.19724244,0.03151754,0.03390374,0.04226969,0.00384469,0.01572395,0.07730922,0.00042775,0.03273377,0.12718215,0.00294294,0.01539286,0.17343008,0.09333591,0.01586206,1.14e-06,0.00045386,0.02343881,3.52719288,0.08953826,0.00034769,0.02129152,0.00255918,0.23358698,1.62847493,0.01553233,0.07755447,0.00037137,0.04746968,0.00296935,0.01105195,0.01865489,0.00035279,0.07991635,0.0474139,0.25393017,4.84891867,0.01721418,0.0002459,0.03606909,0.00710878,0.00927346,0.04258179,0.00170174,0.0003408,2e-08,0.00393937,3.153e-05,0.04344211,0.00244961,0.02590638,0.27652437,0.00058002,0.0081411,0.0003558,0.00190616,0.00055943,0.00919551,0.00246671,0.01364442,0.00583329,0.82779587,0.00986517,0.00114056,0.33266519,6.281e-05,0.00013883,0.00012516,0.00260431,1.08215852,0.01187461,0.00047046,2.52e-06,0.00299472,0.04045859,0.02047158,7.128e-05,0.00136488,0.00056035,0.0018396,0.02300711,3.906e-05,0.00235505,0.00043773,0.00105764,0.19004751,0.00021557,0.0085951,0.0233439,0.01409343,0.00031671,23.56285762,0.00013803,0.00035268,0.0006927,0.00750007,0.00044426,9.022e-05,0.00798296,0.10053909
2025-02-25T00:00:00.000,91396.7668693,2503.1034201,611.65380081,141.16593031,0.6799958,0.23943195,113.93324955,21.81961696,2.83208885,3.40467859,0.19654101,7.98724095,19.99903494,290.0927381,226.82641862,3.05639613,5.39212838,6.38817584,398.98333998,18.57602564,0.02802788,0.80835271,0.09030442,3.01280073,0.07762348,0.22723327,3.24132072,3.93975527,4.50810544,13.83523658,0.07866447,0.26544321,1.13926705,0.01740158,0.01870877,6.80251322,0.77279301,0.46785849,0.19791323,0.12518677,20.35046519,1.05061012,33.1025706,7.84645333,0.66397369,0.016224,0.46376202,0.04745707,2.368e-05,0.39683334,0.3715843,161.76075662,5.53199136,0.03820189,0.69172042,0.12769017,8.05308696,0.03667222,0.37735803,12.23961366,0.10477725,12.4615353,0.28028432,0.27290204,0.03218806,0.16337756,0.01371837,0.04283913,0.01124814,0.47316195,0.01823413,1.32e-06,0.00723642,0.29527247,0.09601101,0.36911308,10.63134222,0.11176746,0.01117059,0.15260852,0.02992262,0.24363191,0.11762202,0.15708621,0.01022095,0.01393843,4.34055586,0.03668246,0.93516802,0.1483921,6.93295082,0.03858556,0.11743903,0.51017904,3.71309299,0.61149359,0.0465828,0.1684152,0.05949043,2.92401561,0.34576036,0.00211183,0.01109963,0.02327894,0.04525081,0.00584827,0.00346029,0.16390588,0.09565045,0.04544118,1.10260151,0.26290158,0.95714936,0.07365196,0.03466868,0.03180178,0.00628141,0.09770758,0.00398676,0.13222126,0.0002609,0.03331158,0.0110611,0.00262254,0.03720786,0.02218941,0.20508113,0.20035771,2.01702222,0.04515618,0.49931664,0.13775777,1.1e-07,0.01308931,0.020111,0.00152156,0.00147363,0.03347828,24.05258973,2.04037074,0.19549371,0.21250234,0.01957884,0.63327117,1e-08,0.04064074,0.18069535,0.02644182,0.03194453,0.04249073,0.00353451,0.01445834,0.0737056,0.0004013,0.03290451,0.11356319,0.00261128,0.01434749,0.16504882,0.08366134,0.01480362,1.11e-06,0.00039103,0.01955073,2.86266597,0.09487929,0.00035139,0.02076103,0.00216876,0.23614694,1.56096786,0.01329299,0.07399353,0.00033534,0.06940085,0.0025062,0.00834989,0.01770844,0.00033237,0.0696257,0.03997822,0.22480042,3.27058389,0.01630604,0.00028076,0.03444307,0.00643719,0.01001654,0.02761328,0.00164489,0.00032701,2e-08,0.00364081,2.518e-05,0.04217527,0.00203659,0.01130616,0.27766628,0.00052423,0.0083333,0.00033875,0.00034262,0.00044906,0.00668618,0.00215107,0.01271764,0.00539737,1.10837417,0.00823246,0.00083044,0.27154543,6.223e-05,0.00011042,0.00012238,0.00206962,0.95573224,0.01115251,0.00050858,2.08e-06,0.00264752,0.04875842,0.01911314,0.00010975,0.00106371,0.00052564,0.00173856,0.02871307,3.837e-05,0.00210487,0.00035343,0.00108627,0.19372817,9.187e-05,0.00854631,0.02117286,0.01386673,0.00026666,17.39287641,0.00013727,0.00032519,0.00061841,0.00759024,0.00038669,7.176e-05,0.00995199,0.09762512
2025-02-26T00:00:00.000,88755.7693357,2495.31545169,623.43067528,144.3563355,0.68263254,0.23097141,114.76275279,21.96032082,2.95569585,3.55078115,0.19805058,7.74110238,20.3279823,291.82310474,216.30954026,3.00489591,5.63730284,6.33982019,382.16374438,18.8883534,0.02867761,0.76314427,0.09221625,3.1371348,0.07637602,0.23146268,3.65266911,3.95059957,5.67992462,13.53416665,0.07898276,0.27740014,1.16746078,0.01750339,0.01978248,6.77160102,0.77744234,0.47121218,0.2005031,0.12962889,21.0957625,1.03249801,33.70101243,8.07547942,0.68570798,0.01795841,0.49322611,0.04975084,2.365e-05,0.407492,0.3601925,163.15805337,5.04231934,0.03857893,0.7214099,0.12805737,9.17196069,0.0382886,0.39014311,15.61540009,0.11062103,12.54622076,0.28593403,0.26610272,0.03274146,0.16167245,0.01430831,0.04388835,0.0115912,0.499101,0.01896151,1.36e-06,0.00766438,0.28935789,0.09758823,0.38477103,9.7434196,0.11801243,0.01092731,0.15375514,0.02989001,0.2458525,0.12158172,0.15848047,0.01126599,0.01277104,4.49679798,0.03886988,0.88900097,0.15465751,7.45002872,0.04068399,0.12315045,0.52556295,3.86928481,0.57867836,0.04705596,0.1719903,0.06007493,2.4541867,0.34222656,0.00202617,0.01136763,0.02211711,0.04465624,0.00553523,0.0035204,0.16290229,0.09766827,0.04409042,1.20218443,0.27527072,0.88789971,0.07385256,0.0343646,0.03206875,0.00611826,0.09329392,0.00421293,0.13268051,0.00028052,0.03619445,0.01127254,0.00276238,0.038624,0.02061477,0.20071028,0.20725984,2.24482763,0.04521712,0.51126029,0.15003246,1.2e-07,0.01349932,0.02024976,0.00160762,0.00142447,0.03446917,24.50071094,2.02476517,0.19607646,0.20111734,0.01943274,0.60888434,1e-08,0.03805982,0.16353441,0.02775489,0.03234365,0.0401832,0.00342441,0.01541075,0.07339923,0.00039276,0.03250301,0.11696926,0.00262684,0.0144257,0.17169159,0.08288029,0.01452759,1.05e-06,0.00038556,0.0171789,2.74990418,0.0939698,0.00031168,0.02027062,0.0022075,0.23063739,1.53215313,0.01311318,0.07850237,0.00033404,0.05698698,0.00248471,0.00800861,0.01743234,0.0003387,0.06596419,0.04018719,0.19959911,3.43436404,0.01548879,0.00023078,0.03255655,0.00629457,0.01008272,0.02833657,0.00159738,0.00033244,2e-08,0.00359136,2.575e-05,0.04837241,0.00189642,0.01203759,0.26790349,0.00050998,0.00848559,0.0003446,0.00031635,0.0004392,0.00684684,0.00214728,0.01278196,0.00548293,0.91829692,0.00853166,0.00072459,0.26265964,5.859e-05,0.00010393,0.00013317,0.0021853,0.95007444,0.01104941,0.00047955,1.91e-06,0.00274771,0.05103585,0.01814929,0.00010231,0.00105775,0.00052724,0.00173736,0.02813718,4.528e-05,0.00213762,0.00033907,0.00108829,0.18418756,6.795e-05,0.00703487,0.02117286,0.0133087,0.00025821,16.27144267,0.0001252,0.00032454,0.00066456,0.00785476,0.00039032,6.109e-05,0.00991287,0.11959262
2025-02-27T00:00:00.000,83900.11496525,2325.8539347,610.35786168,134.66285456,0.6446208,0.22681762,125.37996021,21.77543431,2.86599023,3.49280947,0.19556528,7.07725918,19.51149315,293.76260956,213.50897765,3.00396003,5.86423581,6.36433271,351.43799838,18.70659616,0.02788631,0.72731644,0.08536411,3.13676989,0.07342253,0.2350556,3.8239898,3.94657838,7.09808891,12.95274022,0.08212241,0.26818883,1.17544882,0.01694326,0.01966867,7.41748819,0.75792362,0.46804815,0.20521587,0.12715038,21.15516793,0.97468943,36.01408747,8.27137508,0.70713032,0.01638982,0.49350296,0.05024961,2.338e-05,0.41336837,0.35524245,153.72124132,4.97490682,0.03905941,0.71515571,0.13133925,9.19666304,0.03889815,0.3877322,16.04134803,0.11132011,12.60867619,0.28770424,0.26113467,0.03281036,0.15996418,0.01454812,0.04387543,0.01164736,0.4961679,0.02059231,1.31e-06,0.00777083,0.28315911,0.08889819,0.36946186,8.86425731,0.11876908,0.01006931,0.15178265,0.02927749,0.24551691,0.12072455,0.15402347,0.01063062,0.01128537,4.54742058,0.03988364,0.84859622,0.16433127,7.19068209,0.0381441,0.12401874,0.52580793,3.68784733,0.53446867,0.04637348,0.16790447,0.06097528,2.14555164,0.36401476,0.00231543,0.01131235,0.02216492,0.04172272,0.00539153,0.00353677,0.16176375,0.09390892,0.03978369,1.10028591,0.27528754,0.83466316,0.07382925,0.03291805,0.03323092,0.00560395,0.08799102,0.0038937,0.1313373,0.00028445,0.03589367,0.01132564,0.00263074,0.0373581,0.02448577,0.20979175,0.20779752,2.03969384,0.04481623,0.49724968,0.16162874,1e-07,0.01256079,0.02053362,0.00161077,0.00129787,0.03056195,23.99088036,1.9085223,0.19570575,0.17875337,0.0191838,0.61042794,1e-08,0.03944756,0.15895809,0.02736856,0.03138353,0.03857394,0.00344887,0.01510089,0.07217125,0.00042984,0.03335373,0.11323552,0.00256334,0.01516732,0.17365356,0.08495868,0.01338494,1.02e-06,0.00038224,0.01733805,2.72821998,0.08944455,0.00029102,0.02015702,0.00186241,0.23962865,1.47388582,0.01200061,0.0755505,0.00031728,0.05128298,0.00244271,0.00817489,0.01878494,0.00032984,0.06289579,0.04029005,0.19395128,3.66974244,0.01500807,0.00023067,0.03122847,0.00629267,0.00735148,0.03271859,0.00158902,0.00035505,2e-08,0.00354736,2.363e-05,0.03780409,0.00177751,0.0098608,0.26470456,0.00051179,0.00841404,0.00032011,0.00027809,0.00041762,0.00633751,0.00202289,0.01168013,0.00551476,0.90892304,0.0087819,0.00076765,0.35952189,5.549e-05,0.00010661,0.00012362,0.00205465,0.87701593,0.01111297,0.00048836,1.76e-06,0.00284768,0.05484238,0.01715983,9.688e-05,0.00100393,0.00052782,0.00158784,0.03360526,5.801e-05,0.00217787,0.00030622,0.00109537,0.17460595,6.514e-05,0.00703967,0.01437434,0.01330613,0.0002553,15.29503328,0.00011989,0.00030813,0.00063508,0.00732949,0.0003881,5.054e-05,0.00933159,0.11884313
